"Shoe_Size","Shoe_Height"
6.5,66
9,68
8.5,64.5
8.5,65
10.5,70
7.5,64
9.5,70
9,71
13,72
7.5,64
10.5,74.5
8.5,67
12,71
10.5,71
13,77
11.5,72
8.5,59
5,62
10,72
6.5,66
7.5,64
8.5,67
10.5,73
8.5,69
10.5,72
11,70
9,69
13,70
